Date;ScreenName;Word0;Word1;Word2;Word3;Word4;Word5
Mon Apr 04 16:38:29 CEST 2016;@hatabowdajo;RT;@eiga_natalie:;????????????????????DVD???????????;https://t.co/ckaVn43nwq;#?????;https://t.co/crSR8QcQEg
Mon Apr 04 16:38:29 CEST 2016;@newsspain;#news;Singer;Manolo;Tena;has;died
Mon Apr 04 16:38:29 CEST 2016;@sukekyo;?????????????;/;“??????????????????????????????????????;-;??WEST”;https://t.co/zUgvHiDSzL
Mon Apr 04 16:38:29 CEST 2016;@LB4406;Former;Worcester;Mayoress;Muriel;Lewis;celebrates
Mon Apr 04 16:38:29 CEST 2016;@Harshank23;#news;This;Insane;Flying;Chainsaw;Is
Mon Apr 04 16:38:29 CEST 2016;@heraldcourier;According;to;Trump,;he;would;"""automatically"
Mon Apr 04 16:38:29 CEST 2016;@TElizKames;RT;@verukawww:;#SPAIN;#News;|;#AnimalRights
Mon Apr 04 16:38:29 CEST 2016;@xyzkakutele;RT;@YahooNewsTopics:;?????????;???????????????????????????????????????????????????????????????;https://t.co/fna6VajfsB;
Mon Apr 04 16:38:29 CEST 2016;@ktuckerBHC;According;to;Trump,;he;would;"""automatically"
Mon Apr 04 16:38:29 CEST 2016;@HopeBowler1;RT;@stockzeus:;$TXHD;#NEWS;#RT;We
Mon Apr 04 16:38:29 CEST 2016;@Salwa_Az12;Pesawat;TransNusa;yang;Ditabrak;Batik;Air
Mon Apr 04 16:38:29 CEST 2016;@andyz;Taliban;app;removed;from;Google;Play
Mon Apr 04 16:38:29 CEST 2016;@pugmirofficial;RT;@fashionpressnet:;BABYMETAL?????????????;https://t.co/qH5DS5IuoY;https://t.co/rxWiC6CeGO;
Mon Apr 04 16:38:29 CEST 2016;@BRQ_News;???????:;?????;?????;????;????????;????
Mon Apr 04 16:38:29 CEST 2016;@NY_StateNews;Spring;Snowfall;and;Cold;Rain;as
Mon Apr 04 16:38:29 CEST 2016;@piercecp;RT;@zerohedge:;The;Boomer;Retirement;Meme:
Mon Apr 04 16:38:29 CEST 2016;@DemetriPerdikis;#StartUps;Fish;on;new;startup:;'I
Mon Apr 04 16:38:29 CEST 2016;@MuhammadPanjiSx;Pesawat;TransNusa;yang;Ditabrak;Batik;Air
Mon Apr 04 16:38:29 CEST 2016;@FranzRichard45;Junge;Deutsche;2020;eine;Minderheit;im
Mon Apr 04 16:38:29 CEST 2016;@Chris_1791;Kosovo's;Constitutional;Court;says;new;president
Mon Apr 04 16:38:29 CEST 2016;@CinemaVikatan;??????-????????;????;?????;???????;??????????;????
Mon Apr 04 16:38:29 CEST 2016;@Karabo_Cream;RT;@MTVAfrica:;#MTVNews;ICYMI;-;Cassper
Mon Apr 04 16:38:29 CEST 2016;@TrendyMediaGist;JJC's;Mom;wants;Funke;Akindele;to
Mon Apr 04 16:38:29 CEST 2016;@MuhammadPanjiSx;Pesawat;Batik;Air;yang;Tabrakan;Tujuan
Mon Apr 04 16:38:29 CEST 2016;@E_ir_;RT;@natalie_mu:;??????????????????????????????;https://t.co/AjmdWic6rX;https://t.co/4hjlhkR5C6;
Mon Apr 04 16:38:29 CEST 2016;@Juno3127;RT;@esquire:;John;Oliver;wants;to
Mon Apr 04 16:38:29 CEST 2016;@9motirol6;RT;@fashionpressnet:;?????;TOKYO???????????????????????????????????????;https://t.co/Wmo1AoOVCw;https://t.co/rrtOH8GFix
Mon Apr 04 16:38:29 CEST 2016;@BRQ_News;????????;???????:;?????;??;???;???
Mon Apr 04 16:38:29 CEST 2016;@ahmadhasani373;RT;@iran_policy:;.@JNicholsonMEP;welcomes;@Maryam_Rajavi’s;visit
Mon Apr 04 16:38:29 CEST 2016;@ellie27zzzzzzz;RT;@LCFC:;A;day;with;#lcfc's
Mon Apr 04 16:38:29 CEST 2016;@GhRetweet;Autism;Aid;to;Ghana:;During;the
Mon Apr 04 16:38:29 CEST 2016;@TorreyHouse;RT;@chris_zinda:;Utah;ranchers;vow;to
Mon Apr 04 16:38:29 CEST 2016;@PK_Arhin;Autism;Aid;to;Ghana:;During;the
Mon Apr 04 16:38:29 CEST 2016;@TrendyMediaGist;Guy;kills;transgender;woman;because;his
Mon Apr 04 16:38:29 CEST 2016;@Salwa_Az12;Pesawat;Batik;Air;yang;Tabrakan;Tujuan
Mon Apr 04 16:38:29 CEST 2016;@snlr24y;[NEWS]?????;??;?;????SPECIAL???????????????????????!https://t.co/u6ETl9hSv3;#tales_viva;https://t.co/LUthTvyvjQ
Mon Apr 04 16:38:29 CEST 2016;@MuhammadPanjiSx;Batik;Air;dan;TransNusa;Tabrakan,;Runway
Mon Apr 04 16:38:29 CEST 2016;@All_Trends_IT;iPhone;SE;fails;to;catch;on
Mon Apr 04 16:38:29 CEST 2016;@JstLeslie;RT;@TunjiAndrews:;So,;we've;entered;Q2,
Mon Apr 04 16:38:29 CEST 2016;@Gadget_TA;Hacker;iPhone;Legendaris;Segera;Rampungkan;Teknologi
Mon Apr 04 16:38:29 CEST 2016;@mommieberry;RT;@i24NEWS_EN:;Fighting;erupts;in;Congo
Mon Apr 04 16:38:29 CEST 2016;@vczl;Een;dankwoordje;van;Sabine;Houben;:
Mon Apr 04 16:38:29 CEST 2016;@Samarsi60779472;RT;@TarekFatah:;20,000;killer;bees;attack
Mon Apr 04 16:38:29 CEST 2016;@kazuchako;???????????????;ROOTS66???????????????;(2016/04/04)|;??;????;|
Mon Apr 04 16:38:29 CEST 2016;@igor55644091;?????????????;??????????;???;???????;??????:;https://t.co/YKryYDZBd6
Mon Apr 04 16:38:29 CEST 2016;@TA_kamooo;@SNZfam_news;"
????????(?????)??(?????)?
?????????????";;;;
Mon Apr 04 16:38:29 CEST 2016;@TomKimbo01;RT;@TSBible:;Boxer;Nick;Blackwell;has
Mon Apr 04 16:38:29 CEST 2016;@13lunt420Media;RT;@TODAYshow:;Uh;oh,;@johncena!;@WWERomanReigns
Mon Apr 04 16:38:29 CEST 2016;@mnr62;RT;@VICEnewsES:;Esta;monumental;filtración;ha
Mon Apr 04 16:38:29 CEST 2016;@ashleyguada11;RT;@ManUtd:;.@JuanMata8;welcomes;@LukeShaw23;back
Mon Apr 04 16:38:29 CEST 2016;@pachi93;[NEWS]?????;???????????????CD???1??????3?30?????????????!https://t.co/SrncEKUwRd;#tales_viva;https://t.co/YljfKeet71;;
Mon Apr 04 16:38:29 CEST 2016;@snlr24y;[NEWS]?????;???????????????CD???1??????3?30?????????????!https://t.co/S4nnfPrWfV;#tales_viva;https://t.co/qv4PR5ja61;;
Mon Apr 04 16:38:29 CEST 2016;@EthosClemens;RT;@nationalpost:;After;bird;carnage;at
Mon Apr 04 16:38:28 CEST 2016;@h03_i;??;????????????????????;|;NHK????;;
Mon Apr 04 16:38:28 CEST 2016;@r_kmtn;RT;@natalie_mu:;??????????????????????????????;https://t.co/AjmdWic6rX;https://t.co/4hjlhkR5C6;
Mon Apr 04 16:38:28 CEST 2016;@dhugh13;RT;@lhfang:;Executives;at;Comcast,;the
Mon Apr 04 16:38:28 CEST 2016;@MissMnews0724;Dear;Abby:;Girlfriend;chafes;at;request
Mon Apr 04 16:38:28 CEST 2016;@co_chi7;RT;@YahooNewsTopics:;????????????????????????????????????1????????????????????6??????1??????;https://t.co/WJ638GdJre;;
Mon Apr 04 16:38:28 CEST 2016;@ealaeddin3;RT;@stockzeus:;$TXHD;#NEWS;#RT;We
Mon Apr 04 16:38:28 CEST 2016;@smoothiekingldo;Be;sure;to;catch;us;on
Mon Apr 04 16:38:28 CEST 2016;@sgt_flower;Kreml;vermutet;CIA;hinter;den;Enthüllungen
Mon Apr 04 16:38:28 CEST 2016;@UKRAINEWS2014;"https://t.co/Vyv5FjQAgB
@Lionel_Messi";"""Filthy";Jewish;"Zionist""
Islam";is;the
Mon Apr 04 16:38:28 CEST 2016;@lennythepen;RT;@taxitrade21:;Cameron's;father;was;Mossack
Mon Apr 04 16:38:28 CEST 2016;@imgranados;Colaboro;informe;EVERCOM:;"""2016,";¿el;año
Mon Apr 04 16:38:28 CEST 2016;@samyarwood89;RT;@MENnewsdesk:;Watch:;How;series;of
Mon Apr 04 16:38:28 CEST 2016;@Hare_skyblue;RT;@bayst_0617:;?NEWS;ZERO;"4/4?
2???????????????????????
????????7????
???????????????????7??????
(??????????????)";https://t.co/zsMp4wHWqi
Mon Apr 04 16:38:28 CEST 2016;@crotoneairport;Analisi;traffico;Marzo;2016;e;statistiche
Mon Apr 04 16:38:28 CEST 2016;@josh_brewis;RT;@KuganCassius:;They;best;news;we
Mon Apr 04 16:38:28 CEST 2016;@kanra_510;RT;@sumabo_jp:;????News???????????????ROCK;MUSICAL;"BLEACH???2016?????????????
https://t.co/8TwYHj7jgS";https://t.co/LjIrWTc5Gn
Mon Apr 04 16:38:28 CEST 2016;@ShastaColOnline;How;To;Stay;Motivated;In;Your
Mon Apr 04 16:38:28 CEST 2016;@Duesselkrabbe;"""Panama";"Papers""";bringen;Politiker;ins;Schwitzen
Mon Apr 04 16:38:28 CEST 2016;@jmml97;RT;@AFP:;#UPDATE;Icelandic;PM;refuses
Mon Apr 04 16:38:28 CEST 2016;@b2mishra06;RT;@ZeeNews:;PM;to;launch;'Stand
Mon Apr 04 16:38:28 CEST 2016;@dario_suspiria;"??????????????????????????????????????????????????
https://t.co/S08kvtxtNj";;;;;
Mon Apr 04 16:38:28 CEST 2016;@_NEWS_ktsy;@0711news1;"
?????????
??????????????

???????
??????????????";;;;
Mon Apr 04 16:38:28 CEST 2016;@EdGameTec;RT;@mkrigsman:;#CIO;transitions:;Leadership;and
Mon Apr 04 16:38:28 CEST 2016;@horsie1;Pakistan;PM's;family;hit;back;after
Mon Apr 04 16:38:28 CEST 2016;@AspleyGuiseGolf;RT;@golfshake:;How;many;do;you
Mon Apr 04 16:38:28 CEST 2016;@NTsTIME;"_
TV,";Cable,;Radio;Or;Akhbar;Sy
Mon Apr 04 16:38:28 CEST 2016;@derivatecheckde;Gleich:;US;Industrieaufträge;Februar:;Uhrzeit:;16:00
Mon Apr 04 16:38:28 CEST 2016;@isthatkiki;RT;@Ricciardokart:;Troy;Loeskow;joins;Ricciardo
Mon Apr 04 16:38:28 CEST 2016;@MakimxRayers;RT;@ChelseaFC:;.@ChelseaFC;is;delighted;to
Mon Apr 04 16:38:28 CEST 2016;@General_kaleel;RT;@ManUtd:;.@JuanMata8;welcomes;@LukeShaw23;back
Mon Apr 04 16:38:28 CEST 2016;@RoadFRReight;£2m;road;and;safety;upgrades;in
Mon Apr 04 16:38:28 CEST 2016;@A_ya_No;RT;@O_L_T:;Check;out;the;stars
Mon Apr 04 16:38:28 CEST 2016;@oQdrEshcxPn7hrm;RT;@WTA:;March;#WTA;Shot;of
Mon Apr 04 16:38:28 CEST 2016;@stevemcd52;RT;@littlebytesnews:;#tcot;#news;#variety;Israel
Mon Apr 04 16:38:28 CEST 2016;@saori5167;RT;@ro69_hogaku:;????????????????“????”MV?“????????”?????????;-;??????;https://t.co/sF05Qas6sM
Mon Apr 04 16:38:28 CEST 2016;@inna_tatokina;RT;@stockzeus:;$TXHD;#News;out;#shareholder
Mon Apr 04 16:38:28 CEST 2016;@georgecista;RT;@ChesterChron:;Everyone;now;knows;where
Mon Apr 04 16:38:28 CEST 2016;@FranticKL;RT;@CNNFreedom:;Briton;who;made;wife
Mon Apr 04 16:38:28 CEST 2016;@Theo_Benjamin;RT;@TSBible:;Boxer;Nick;Blackwell;has
Mon Apr 04 16:38:28 CEST 2016;@cyn09111;RT;@helenzille:;You;have;to;love
Mon Apr 04 16:38:27 CEST 2016;@iamDyeighson;RT;@gmanews:;Si;Sanya;Lopez;ang
Mon Apr 04 16:38:27 CEST 2016;@seamoon_tw;RT;@natalie_mu:;?'s?????????????????????OA;https://t.co/Vg0mxhEI6w;https://t.co/eto8tlVuva;
Mon Apr 04 16:38:27 CEST 2016;@Avrilla23;RT;@gdebenedetti:;Seriously;rough;Milwaukee;Journal
Mon Apr 04 16:38:27 CEST 2016;@fajarpersia;RT;@chelseafc_indo:;Dengan;bangga;Chelsea;FC
Mon Apr 04 16:38:27 CEST 2016;@MilaBobrova;RT;@lentaruofficial:;?????????;???????;??;???????:
Mon Apr 04 16:38:27 CEST 2016;@qaisebah1;RT;@RTarabic:;??;????;????;????
Mon Apr 04 16:38:27 CEST 2016;@Kacquak;RT;@teleSURtv:;Messi;demanda;a;medios
Mon Apr 04 16:38:47 CEST 2016;@NorthportCreek;RT;@TheMasters:;Join;@TigerWoods;for;a
Mon Apr 04 16:38:47 CEST 2016;@t31fjp;RT;@animeseiyu:;JAM;Project???????YOU????????;4????2??SP???15th??????????????https://t.co/7j3gNQXv68;
Mon Apr 04 16:38:47 CEST 2016;@andyz;Taliban;Develop;Smartphone;App;to;Advance
Mon Apr 04 16:38:47 CEST 2016;@FrancoMiseria;13;Aprile.;“Franco;Miseria;&;Friends”
Mon Apr 04 16:38:47 CEST 2016;@alifian_agrr;RT;@KABAR_CHELSEA:;GOAL;-;RESMI:;Antonio
Mon Apr 04 16:38:47 CEST 2016;@Sarah_E_Plummer;Fayetteville;nixes;aerial;sculpture;in;historic
Mon Apr 04 16:38:47 CEST 2016;@_llandudno;RT;@dailypostwales:;Can;you;help;find
Mon Apr 04 16:38:47 CEST 2016;@ITnewsAQ;Progetto;Case;e;Map;L'Aquila,;Liris:
Mon Apr 04 16:38:47 CEST 2016;@CourtyardNatick;Tonight;is;the;big;night!;Are
Mon Apr 04 16:38:47 CEST 2016;@gasb49;RT;@santelog:;FIBROMYALGIE:;Elle;affecte;les
Mon Apr 04 16:38:47 CEST 2016;@mishab4u;RT;@RadioTimes:;#Sherlock;series;four;has
Mon Apr 04 16:38:47 CEST 2016;@CinemaPiratota;#piracy;on;the;news;Panama;papers:
Mon Apr 04 16:38:47 CEST 2016;@Hogarth85;RT;@TheFightGuru:;BEST;NEWS;EVER!;"

NICK"
Mon Apr 04 16:38:47 CEST 2016;@AndNt84;RT;@Ramboff_713:;#???;????????;??????????;#???????????
Mon Apr 04 16:38:47 CEST 2016;@ALMO8ADAM_777;?????????;???????;??????;??????;?????????;????????..
Mon Apr 04 16:38:47 CEST 2016;@masako11221;?????????????;|;2016?4?4?(?);?????????????????????????????????????????????????????????https://t.co/dAATIqFthU;;
Mon Apr 04 16:38:47 CEST 2016;@rebeccaadams187;Nick;Blackwell;is;AWAKE!!!;OMG;-
Mon Apr 04 16:38:47 CEST 2016;@coolsandulskay2;RT;@stockzeus:;$TXHD;#News;out;#shareholder
Mon Apr 04 16:38:47 CEST 2016;@tsukasa_news_;@ay03032;????;;?????;;
Mon Apr 04 16:38:47 CEST 2016;@deniholic2;deni;news:;Marshanda;Tak;Ingin;Buru-buru
Mon Apr 04 16:38:47 CEST 2016;@TravelBadger1;Passenger;bitten;while;helping;British;Airways
Mon Apr 04 16:38:47 CEST 2016;@manuconsultants;Panama;Papers:;All;you;need;to
Mon Apr 04 16:38:47 CEST 2016;@BHC_Lurah;Photos,;article;and;video:;Paws;&
Mon Apr 04 16:38:47 CEST 2016;@nellie__koh;RT;@eonline:;Taylor;Swift;&;Calvin
Mon Apr 04 16:38:47 CEST 2016;@GameSphereUK;Reminder:;Today’s;Your;Last;Chance;For
Mon Apr 04 16:38:47 CEST 2016;@MRIrene;RT;@TimothyMcdouga2:;Kenya;to;honor;Muslim
Mon Apr 04 16:38:47 CEST 2016;@AmauryMirandaB;RT;@teleSURtv:;Wikileaks;revela;que;el
Mon Apr 04 16:38:47 CEST 2016;@dreypedro;[AW;News];Rising;EU;concern;but
Mon Apr 04 16:38:47 CEST 2016;@deniholic2;deni;news:;Pesawat;Batik;Air;yang
Mon Apr 04 16:38:47 CEST 2016;@mcfizzledizzle;RT;@ManUtd:;.@JuanMata8;welcomes;@LukeShaw23;back
Mon Apr 04 16:38:47 CEST 2016;@BlackDynamite85;RT;@umairh:;LOL;the;major;U.S.
Mon Apr 04 16:38:47 CEST 2016;@Dkeip16;RT;@69News:;#BREAKING;Pedestrian;struck;in
Mon Apr 04 16:38:47 CEST 2016;@harisholic1;haris;news:;Ada;Tabrakan;Pesawat,;Sejumlah
Mon Apr 04 16:38:47 CEST 2016;@zliegroup;???;?????;??????,;?????????,;??????;??
Mon Apr 04 16:38:47 CEST 2016;@Lou_Mancini;Tesla;says;Model;3;orders;top
Mon Apr 04 16:38:47 CEST 2016;@Irizaurus;Politics;&;economics;of;sharing;stories
Mon Apr 04 16:38:47 CEST 2016;@Omfgshams;RT;@ManUtd:;.@JuanMata8;welcomes;@LukeShaw23;back
Mon Apr 04 16:38:47 CEST 2016;@NadinVedeneeva;RT;@MedvedevRussia:;????????????;?;??????;??????
Mon Apr 04 16:38:47 CEST 2016;@ALMO8ADAM_777;??????;?????;????;???;???????;????
Mon Apr 04 16:38:47 CEST 2016;@pachi93;[NEWS]?????;??;?;????SPECIAL???????????????????????!https://t.co/YEcoFdp90S;#tales_viva;https://t.co/jkdkdie6lD
Mon Apr 04 16:38:47 CEST 2016;@SASHAMOSTOVOJ;Transparency;International;??????????;?????????;??????:;
Mon Apr 04 16:38:47 CEST 2016;@zliegroup;"""?????";"????????????""";?;???????????;???????:;??????????
Mon Apr 04 16:38:47 CEST 2016;@ctiti60;Final;Fantasy;XV;:;Comparatif;en
Mon Apr 04 16:38:47 CEST 2016;@ZairaCola;RT;@SCMP_News:;Why;China’s;PLA;is
Mon Apr 04 16:38:47 CEST 2016;@TorchBess;RT;@SCMP_News:;Why;China’s;PLA;is
Mon Apr 04 16:38:47 CEST 2016;@Manu_Tomes;RT;@SCMP_News:;Why;China’s;PLA;is
Mon Apr 04 16:38:47 CEST 2016;@SaraBreca;RT;@SCMP_News:;Why;China’s;PLA;is
Mon Apr 04 16:38:47 CEST 2016;@MiguelLunio;RT;@SCMP_News:;Why;China’s;PLA;is
Mon Apr 04 16:38:47 CEST 2016;@RonieLov;RT;@SCMP_News:;Why;China’s;PLA;is
Mon Apr 04 16:38:47 CEST 2016;@Metroavanzaa;RT;@SCMP_News:;Why;China’s;PLA;is
Mon Apr 04 16:38:47 CEST 2016;@luismaall;RT;@SCMP_News:;Why;China’s;PLA;is
Mon Apr 04 16:38:47 CEST 2016;@Madam_gugu3;RT;@SCMP_News:;Why;China’s;PLA;is
Mon Apr 04 16:38:47 CEST 2016;@johnlokishoo;RT;@SCMP_News:;Why;China’s;PLA;is
Mon Apr 04 16:38:47 CEST 2016;@Limacallel;RT;@SCMP_News:;Why;China’s;PLA;is
Mon Apr 04 16:38:46 CEST 2016;@androidrusnews;????;??;???????????????;?;?????????;????????
Mon Apr 04 16:38:46 CEST 2016;@JustJustdancegg;RT;@SCMP_News:;Why;China’s;PLA;is
Mon Apr 04 16:38:46 CEST 2016;@BartBartholly;RT;@SCMP_News:;Why;China’s;PLA;is
Mon Apr 04 16:38:46 CEST 2016;@jessybiq;RT;@SCMP_News:;Why;China’s;PLA;is
Mon Apr 04 16:38:46 CEST 2016;@donatellartpop2;RT;@SCMP_News:;Why;China’s;PLA;is
Mon Apr 04 16:38:46 CEST 2016;@CarlRickC;RT;@SCMP_News:;Why;China’s;PLA;is
Mon Apr 04 16:38:46 CEST 2016;@inuki119;?????NEWS;"Web?????????
???????????????????
?????????????";;;;
Mon Apr 04 16:38:46 CEST 2016;@Cara_Delin;RT;@SCMP_News:;Why;China’s;PLA;is
Mon Apr 04 16:38:46 CEST 2016;@andrewcolbytg1;RT;@SCMP_News:;Why;China’s;PLA;is
Mon Apr 04 16:38:46 CEST 2016;@donydanonis;RT;@SCMP_News:;Why;China’s;PLA;is
