Date;ScreenName;Word0;Word1;Word2;Word3;Word4;Word5;Word6;Word7;Word8;Word9;Word10
Mon Apr 04 14:19:28 CEST 2016;@windy_indie;@Cookie_cookie92;waiting;for;you;to;come;over;and;do;my;hair
Mon Apr 04 14:19:27 CEST 2016;@nariEmon_pso2;@hrkrman;@kirishima_sig;@wasabin8;@samesuke_x;@siroin0;@COOKIE_STRIKE;"

????10???B17?????
?????????
https://t.co/xs9sYeDJXQ";;;;
Mon Apr 04 14:19:22 CEST 2016;@Nathanael_illus;RT;@FoodPornPhotos:;Chocolate;Chip;Cookie;Dough.;https://t.co/ky98stn8Sx;;;;
Mon Apr 04 14:19:22 CEST 2016;@MN_Cookie;???????????;https://t.co/mXiu1st7DD;;;;;;;;;
Mon Apr 04 14:19:19 CEST 2016;@yasapen;RT;@TheChess_twit:;?NEXT;"LIVE?
4.7??EASYGOINGS
EG";RYU;pre.;Don’t;"think.FEEL!vol.44
17:30/18:00/¥1300/¥1600
?????????????
https://t.co/3eEky…";;;
Mon Apr 04 14:19:17 CEST 2016;@The_SideRoom;RT;@Stemettes:;8;incredible;Egyptian;women;in;science;and;medicine;@Loreal
Mon Apr 04 14:19:14 CEST 2016;@Aline1810So;@Cookie_crazy_me;;What's;wrong?;No;matter;what;i'll;help;you;babe
Mon Apr 04 14:19:08 CEST 2016;@CortneyPaige16;Mom;asked;me;why;I;was;eating;a;cookie;for;breakfast
Mon Apr 04 14:19:07 CEST 2016;@Cary88888888;#POLICESTATE;PressTV-Facebook;ordered;not;to;track;non-users;https://t.co/2mc5ZoeigF;April;04,;2016
Mon Apr 04 14:19:05 CEST 2016;@sad_the_cookie;??;?;????????;????????;????????,;?;??;???????????.;??????;??;????,
Mon Apr 04 14:19:03 CEST 2016;@ccskchris;RT;@ThisFoodTho:;Ice;Cream;Cookie;Sandwich.;https://t.co/FBtRLQ6FMN;;;;
Mon Apr 04 14:19:03 CEST 2016;@cookie_yuka;@meL1125_;"

??????????";;;;;;;;;
Mon Apr 04 14:19:01 CEST 2016;@baconbrad7;RT;@ScorchHD_:;60;RTS;from;a;pack;from;my;boi;@DorsallFinn
Mon Apr 04 14:19:01 CEST 2016;@Rocco_17881;@melle_cookie;@mlleaducharme;@ohcerise;le;pauvre;su;il;savait;!;A;côté
Mon Apr 04 14:19:00 CEST 2016;@cicci_m0501;18;cookie;!;#JaMaineHOPE;;https://t.co/35BtsHQc61;;;;;
Mon Apr 04 14:19:28 CEST 2016;@windy_indie;@Cookie_cookie92;waiting;for;you;to;come;over;and;do;my;hair
Mon Apr 04 14:19:27 CEST 2016;@nariEmon_pso2;@hrkrman;@kirishima_sig;@wasabin8;@samesuke_x;@siroin0;@COOKIE_STRIKE;"

????10???B17?????
?????????
https://t.co/xs9sYeDJXQ";;;;
Mon Apr 04 14:19:22 CEST 2016;@Nathanael_illus;RT;@FoodPornPhotos:;Chocolate;Chip;Cookie;Dough.;https://t.co/ky98stn8Sx;;;;
Mon Apr 04 14:19:22 CEST 2016;@MN_Cookie;???????????;https://t.co/mXiu1st7DD;;;;;;;;;
